City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
697,Erbach,49.6561,8.9964,36.05,93,100,1.01,DE,overcast clouds
698,Golden,39.7555,-105.2211,46.98,47,40,5.99,US,scattered clouds
699,Ahuimanu,21.4447,-157.8378,80.62,75,20,5.01,US,few clouds
700,Hami,42.8,93.45,20.16,52,0,5.3,CN,clear sky
701,Lyubinskiy,55.1542,72.6925,-9.33,89,35,5.82,RU,scattered clouds
702,Tautira,-17.7333,-149.15,79.45,79,6,18.01,PF,clear sky
703,Maynooth,53.385,-6.5936,45.48,83,98,7.11,IE,overcast clouds
704,Tak,16.5833,98.8333,70.79,87,100,2.73,TH,overcast clouds
705,Eureka,40.8021,-124.1637,51.21,90,100,1.99,US,overcast clouds
706,Ewa Beach,21.3156,-158.0072,80.85,71,5,16.55,US,clear sky
707,Changping,40.2186,116.2197,24.44,17,5,2.8,CN,clear sky
708,Keflavik,64.0049,-22.5624,36.03,100,75,5.75,IS,broken clouds
709,Nogent-Le-Rotrou,48.3333,1.0,33.66,94,17,11.61,FR,few clouds
710,Waipawa,-41.4122,175.5153,66.88,52,10,0.85,NZ,clear sky
711,Livingston,55.9029,-3.5226,37.8,91,97,8.52,GB,overcast clouds
712,Kanye,-24.9667,25.3327,69.13,28,0,6.11,BW,clear sky
